INFOS GENERALES,,,,,,CONTEXTE DU RÉCIT,,,,," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPREINTE CARBONE,SCORES,,,,,,,,,,,,,Copie paramètres globaux,,,,,,,,,,,,,,
TITRE,ANNEE,PAYS,CANAL,TYPE,SAISON,LIEU(X) DE L'ACTION,EPOQUE DU RECIT,TRAITEMENT DU RECIT,TYPE DE MONDE,GENRE,POSITION DANS LE RECIT,GENRE,AGE,ETHNICITÉ,BEAUTE,POIDS,PAYS DE RESIDENCE,TYPE D'HABITAT,LIEU D'HABITAT,Appartement,Colocation,Maison,Studio,Hôtel,Ferme,Alternatif / Communautaire,Ne sait pas / Autre,ACTIVITE,SECTEUR D'ACTIVITE,CATEGORIE SOCIALE,ASPIRATIONS,,,,,,,,,,,,,,,,,,,,,VALEURS / TRAITS DE CARACTÈRE,,,,,,,,,,,,,,,,,,,,,EMPREINTE PERSO,CONSOMMATION & MATERIALISME,CONSOMMATION & MATERIALISME,MODES DE VIE,MODES DE VIE,RAPPORT AU VIVANT,RAPPORT AU VIVANT,CRISE ENVIRONNEMENTALE,CRISE ENVIRONNEMENTALE,Y A-T-IL UNE PRISE DE RECUL ?,EST-CE NECESSAIRE ?,Label / corpus,TYPOLOGIE,Corpus,Année,Pays,Canal,Type,Lieux action,Epoque,Traitement,Monde,Genre,Conso,Vie,Vivant,Climat,Recul,Nécessité
,,,,,,,,,,,Personnage secondaire,Féminin,Entre 50 et 70 ans,Caucasien/ne,5,1,USA,Maison,Urbain,,,Urbain,,,,,,CEO,Autre,Ultra-riche,"Amour, Famille, Pouvoir, Carrière, Richesse, Confort matériel, Reconnaissance sociale, Vengeance",Amour,Famille,Pouvoir,Carrière,Richesse,Confort matériel,Reconnaissance sociale,Vengeance,,,,,,,,,,,,,"Générosité, Ambition, Solitude / Isolement",Générosité,Ambition,Solitude / Isolement,,,,,,,,,,,,,,,,,,Au-delà de 80 tonnes,,,,,,,,,,,,,,2010,USA,AMAZON PRIME,FILM,"USA, Californie",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,-3,-3,-1,0,"Peut-être un peu, en filigrane, par petites touches","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,USA,AMAZON PRIME,FILM,"USA, Californie",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,-3,-3,-1,0,"Peut-être un peu, en filigrane, par petites touches","Pas du tout, on aurait pu raconter la même chose autrement"
Jour Polaire,2016,France ; Norvège,CANAL+/C8,SÉRIE,saison 1,Suède,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,"Protagoniste (""le/la gentil.le"")",Féminin,Entre 30 et 50 ans,Arabe,5,1,"France, Paris",Appartement,Urbain,Urbain,,,,,,,,Enquêteur de police,Sécurité,Classe moyenne,"Carrière, Justice",Carrière,Justice,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité, Respect / égalité, Ambition, Solitude / Isolement",Courage / perseverance,Curiosité / originalité,Respect / égalité,Ambition,Solitude / Isolement,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,0,,-1,Déplacements en avion et hélicoptère totalement décomplexés,2,"Magnifiques paysage, loups, force du jour polaire qui ne se couche jamais...",2,Le danger d'effondrement de la mine d'acier sur lequel la ville suédoise est construite est un élément de l'intrigue,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,,,2016,France ; Norvège,CANAL+/C8,SÉRIE,Suède,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,0,-1,2,2,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,Personnage secondaire,Masculin,Entre 30 et 50 ans,"Métis entre suédois et la tribu des Sami ""autochtones"" du nord suédois",4,2,Suède,Maison,Periurbain,,,Periurbain,,,,,,Procureur,Droit,Classe aisée,"Amour, Famille, Justice",Amour,Famille,Justice,,,,,,,,,,,,,,,,,,"Conformisme, Solitude / Isolement",Conformisme,Solitude / Isolement,,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,,,,,,,,,,,,,,2016,France ; Norvège,CANAL+/C8,SÉRIE,Suède,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,0,-1,2,2,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,France ; Norvège,CANAL+/C8,SÉRIE,Suède,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,0,-1,2,2,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,France ; Norvège,CANAL+/C8,SÉRIE,Suède,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,0,-1,2,2,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
Le règne animal,2023,France,SALLE DE CINÉMA,FILM,,"France, Paris et sud de la France",Futur très proche,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Fantastique,"Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,4,3,France,Ferme,Periurbain,,,,,,Periurbain,,,Inconnu,Autre,Classe populaire,"Amour, Famille, Survie, Indépendance par rapport à la société, limite marginal",Amour,Famille,Survie,Indépendance par rapport à la société,limite marginal,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité, Respect / égalité, Solitude / Isolement",Courage / perseverance,Curiosité / originalité,Respect / égalité,Solitude / Isolement,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,1,Romain Duris le héros a un profil un militant extrême gauche / anar et vit modestement,2,Le film magnifie la relation à la nature et met en scène une continuité entre le règne animal et l'humanité,4,Le film magnifie la relation à la nature et met en scène une continuité entre le règne animal et l'humanité. La nature est représentée à la fois de façon menaçante et comme étant notre mère nature avant tout.,0,C'est un film plus sur la biodiversité et l'inclusion sociale que sur le changement climatique.,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,,,2023,France,SALLE DE CINÉMA,FILM,"France, Paris et sud de la France",Futur très proche,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Fantastique,1,2,4,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,"France, Paris et sud de la France",Futur très proche,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Fantastique,1,2,4,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,"France, Paris et sud de la France",Futur très proche,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Fantastique,1,2,4,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,"France, Paris et sud de la France",Futur très proche,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Fantastique,1,2,4,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
Une année difficile,2023,France,SALLE DE CINÉMA,FILM,,"France, Ile-de-France",2010-2030,"Récit des travers de la société consumériste Vs Militantisme ","Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Comédie, Militant",C'est compliqué,Masculin,Entre 30 et 50 ans,Caucasien/ne,3,3,France,Alternatif / Communautaire,Periurbain,,,,,,,Periurbain,,Bagagiste d'aéroport.,Tourisme,Classe populaire,"Amour, Amitiés, Richesse, Confort matériel, Reconnaissance sociale",Amour,Amitiés,Richesse,Confort matériel,Reconnaissance sociale,,,,,,,,,,,,,,,,"Lâcheté, Curiosité / originalité, Humour / Ironie",Lâcheté,Curiosité / originalité,Humour / Ironie,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,0,,0,,0,,2,,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon",,,,2023,France,SALLE DE CINÉMA,FILM,"France, Ile-de-France",2010-2030,"Récit des travers de la société consumériste Vs Militantisme ","Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Comédie, Militant",0,0,0,2,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,"France, Ile-de-France",2010-2030,"Récit des travers de la société consumériste Vs Militantisme ","Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Comédie, Militant",0,0,0,2,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,"France, Ile-de-France",2010-2030,"Récit des travers de la société consumériste Vs Militantisme ","Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Comédie, Militant",0,0,0,2,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,"France, Ile-de-France",2010-2030,"Récit des travers de la société consumériste Vs Militantisme ","Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Comédie, Militant",0,0,0,2,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
polar park,2022,France,ARTE,SÉRIE,non applicable,"France, Mouthe",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Comédie, Thriller / Policier","Protagoniste (""le/la gentil.le"")",Masculin,Entre 50 et 70 ans,Caucasien/ne,2,3,France,Hôtel,Rural,,,,,Rural,,,,"écrivain ",Culture,Classe aisée,"Amitiés, Famille, Carrière, Justice",Amitiés,Famille,Carrière,Justice,,,,,,,,,,,,,,,,,"Curiosité / originalité, Respect / égalité, Esprit d'équipe, Solitude / Isolement",Curiosité / originalité,Respect / égalité,Esprit d'équipe,Solitude / Isolement,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,2,Mode de vie austère,2,,1,,0,"Aucune référence ","Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,,,2022,France,ARTE,SÉRIE,"France, Mouthe",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Comédie, Thriller / Policier",2,2,1,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,France,ARTE,SÉRIE,"France, Mouthe",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Comédie, Thriller / Policier",2,2,1,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,France,ARTE,SÉRIE,"France, Mouthe",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Comédie, Thriller / Policier",2,2,1,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,France,ARTE,SÉRIE,"France, Mouthe",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Comédie, Thriller / Policier",2,2,1,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
Flo,2023,France,SALLE DE CINÉMA,FILM,,France ; Océan,1970-2010,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Biopic,"Protagoniste (""le/la gentil.le"")",Féminin,C'est compliqué / ça évolue au cours du récit,,,,France,Ne sait pas / Autre,On ne sait pas / Autre,,,,,,,,On ne sait pas / Autre,Navigatrice,Sport,Inclassable / marginal,"Amour, Famille, Carrière, Reconnaissance sociale",Amour,Famille,Carrière,Reconnaissance sociale,,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité, Respect / égalité",Courage / perseverance,Curiosité / originalité,Respect / égalité,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,-1,,-3,,1,,0,,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon",,,,2023,France,SALLE DE CINÉMA,FILM,France ; Océan,1970-2010,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Biopic,-1,-3,1,0,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,France ; Océan,1970-2010,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Biopic,-1,-3,1,0,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,France ; Océan,1970-2010,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Biopic,-1,-3,1,0,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,France ; Océan,1970-2010,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Biopic,-1,-3,1,0,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon"
Polar Park,2023,France,ARTE,SÉRIE,,"France, Mouthe",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique), Des inclusions originales chamane, moines et un univers loufoque du personnage principal auteur de roman",Thriller / Policier,"Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,3,3,"France, Mouthe",Hôtel,Rural,,,,,Rural,,,,Écrivain de polar,Culture,Classe aisée,"Famille, Carrière",Famille,Carrière,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité, Esprit d'équipe, Humour / Ironie",Courage / perseverance,Curiosité / originalité,Esprit d'équipe,Humour / Ironie,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,2,,2,,0,,0,,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,,,2023,France,ARTE,SÉRIE,"France, Mouthe",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique), Des inclusions originales chamane, moines et un univers loufoque du personnage principal auteur de roman",Thriller / Policier,2,2,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,"Antagoniste (""le/la méchant.e"")",Féminin,Entre 30 et 50 ans,Caucasien/ne,3,3,"France, Mouthe",Maison,Rural,,,Rural,,,,,,"Professeur de Français ",Education,Classe moyenne,"Amour, Pouvoir, Reconnaissance sociale",Amour,Pouvoir,Reconnaissance sociale,,,,,,,,,,,,,,,,,,"Curiosité / originalité, Humour / Ironie, Intelligence ",Curiosité / originalité,Humour / Ironie,Intelligence,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,,,,,,,,,,,,,,2023,France,ARTE,SÉRIE,"France, Mouthe",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique), Des inclusions originales chamane, moines et un univers loufoque du personnage principal auteur de roman",Thriller / Policier,2,2,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,ARTE,SÉRIE,"France, Mouthe",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique), Des inclusions originales chamane, moines et un univers loufoque du personnage principal auteur de roman",Thriller / Policier,2,2,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,ARTE,SÉRIE,"France, Mouthe",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique), Des inclusions originales chamane, moines et un univers loufoque du personnage principal auteur de roman",Thriller / Policier,2,2,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
Le théorème de Marguerite,2023,France,SALLE DE CINÉMA,FILM,,"France, Paris",2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,"Protagoniste (""le/la gentil.le"")",Féminin,Jeune adulte (< 30 ans),Caucasien/ne,3,3,France,Colocation,Urbain,,Urbain,,,,,,,Mathématicienne,Scientifique,Classe aisée,"Amour, Carrière, Reconnaissance sociale",Amour,Carrière,Reconnaissance sociale,,,,,,,,,,,,,,,,,,"Courage / perseverance, Ambition, Solitude / Isolement",Courage / perseverance,Ambition,Solitude / Isolement,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,0,,0,,0,,0,,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,,,2023,France,SALLE DE CINÉMA,FILM,"France, Paris",2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,"France, Paris",2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,"France, Paris",2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,"France, Paris",2020-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
Vampire Diaries,2009,USA,NETFLIX,SÉRIE,Saison 2,"USA, Virginie, Mystic Falls",2020-2030,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Drame, Fantastique","Protagoniste (""le/la gentil.le"")",Féminin,Adolescent.e,Caucasien/ne,5,4,USA,Maison,Rural,,,Rural,,,,,,Lycéenne,Etudiant.e / élève,Classe aisée,"Amour, Amitiés, Famille, Justice",Amour,Amitiés,Famille,Justice,,,,,,,,,,,,,,,,,"Courage / perseverance, Respect / égalité, Générosité",Courage / perseverance,Respect / égalité,Générosité,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,0,"Des objets sont présents mais rien ne montre une consommation excessive, la possession comme critère de réussite, mais il n'y a pas non plus vraiment de références à des conséquences environnementales.",-1,La série valorise quelques fois la réussite financière et le statut social.,0,"La nature est beaucoup représentée, pas de manière négative mais plutôt comme environnement habituel. Dans la série elle est au service de l'humain (vampires = se nourrissent de sang d'humain ou d'animaux, interagissent beaucoup dans la nature) ",0,Les enjeux écologiques ne sont pas du tout abordés.,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,,,2009,USA,NETFLIX,SÉRIE,"USA, Virginie, Mystic Falls",2020-2030,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Drame, Fantastique",0,-1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Masculin,Jeune adulte (< 30 ans),Caucasien/ne,5,5,USA,Maison,Rural,,,Rural,,,,,,"Pas de métier (vampire, son activité est de survivre)",Autre,Classe aisée,"Amour, Pouvoir, Vengeance, Survie",Amour,Pouvoir,Vengeance,Survie,,,,,,,,,,,,,,,,,"Courage / perseverance, Ambition, Solitude / Isolement, Humour / Ironie",Courage / perseverance,Ambition,Solitude / Isolement,Humour / Ironie,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,,,,,,,,,,,,,,2009,USA,NETFLIX,SÉRIE,"USA, Virginie, Mystic Falls",2020-2030,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Drame, Fantastique",0,-1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,USA,NETFLIX,SÉRIE,"USA, Virginie, Mystic Falls",2020-2030,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Drame, Fantastique",0,-1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,USA,NETFLIX,SÉRIE,"USA, Virginie, Mystic Falls",2020-2030,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Drame, Fantastique",0,-1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
Rick et Morty,2022,USA,NETFLIX,SÉRIE,5,USA,Futur proche,"Ni dystopique ni utopique, Gouvernement américain actuel","Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Science-fiction, Action, Comédie","Protagoniste (""le/la gentil.le"")",Masculin,Sénior (> 70),Caucasien/ne,5,1,USA,Maison,Periurbain,,,Periurbain,,,,,,Scientifique,Scientifique,Classe moyenne,"Amour, Famille, Justice, Vengeance, Survie",Amour,Famille,Justice,Vengeance,Survie,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité, Générosité, Esprit d'équipe, Humour / Ironie",Courage / perseverance,Curiosité / originalité,Générosité,Esprit d'équipe,Humour / Ironie,,,,,,,,,,,,,,,,Au-delà de 80 tonnes,2,,3,,4,,3,,"Oui, absolument !","Pas du tout, on aurait pu raconter la même chose autrement",,,,2022,USA,NETFLIX,SÉRIE,USA,Futur proche,"Ni dystopique ni utopique, Gouvernement américain actuel","Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Science-fiction, Action, Comédie",2,3,4,3,"Oui, absolument !","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,USA,NETFLIX,SÉRIE,USA,Futur proche,"Ni dystopique ni utopique, Gouvernement américain actuel","Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Science-fiction, Action, Comédie",2,3,4,3,"Oui, absolument !","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,USA,NETFLIX,SÉRIE,USA,Futur proche,"Ni dystopique ni utopique, Gouvernement américain actuel","Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Science-fiction, Action, Comédie",2,3,4,3,"Oui, absolument !","Pas du tout, on aurait pu raconter la même chose autrement"
